model_name,task,dataset,test_samples,accuracy,precision,recall,f1,roc_auc,pr_auc,fpr,fnr,latency_p50_ms,latency_p95_ms,provenance
Toxicity Baseline (TF-IDF + LR),Toxicity Detection,Civil Comments Dev 100k,15000,0.9063,0.4391,0.7081,0.542,0.9066,0.6118,0.0769,0.2919,0.84,2.42,HumanLens Measured
Threat Classifier (TF-IDF + LR),Threat Detection,Civil Comments Dev 100k,15000,0.9885,0.1687,0.4444,0.2445,0.9161,0.1777,0.0092,0.5556,0.84,2.42,HumanLens Measured
Insult Classifier (TF-IDF + LR),Insult Detection,Civil Comments Dev 100k,15000,0.9119,0.4886,0.7068,0.5778,0.9142,0.6583,0.0689,0.2932,0.84,2.42,HumanLens Measured
Aggression Proxy Baseline (0.45*T + 0.35*I + 0.20*Tox),Aggression Scoring,Civil Comments Dev 100k,15000,0.9307,0.7362,0.3401,0.4653,0.9039,0.5513,0.0118,0.6599,2.1,6.05,AGGRESSION PROXY BASELINE
