threshold,precision,recall,f1,true_negative,false_positive,false_negative,true_positive,strategy
0.1,0.5,1.0,0.6666666666666666,0,5,0,5,High-Recall Screening
0.15,0.5555555555555556,1.0,0.7142857142857143,1,4,0,5,High-Recall Screening
0.2,0.5555555555555556,1.0,0.7142857142857143,1,4,0,5,High-Recall Screening
0.25,0.625,1.0,0.7692307692307693,2,3,0,5,High-Recall Screening
0.3,0.625,1.0,0.7692307692307693,2,3,0,5,High-Recall Screening
0.35,0.7142857142857143,1.0,0.8333333333333334,3,2,0,5,High-Recall Screening
0.4,0.7142857142857143,1.0,0.8333333333333334,3,2,0,5,High-Recall Screening
0.45,0.7142857142857143,1.0,0.8333333333333334,3,2,0,5,High-Recall Screening
0.5,0.8333333333333334,1.0,0.9090909090909091,4,1,0,5,Balanced Candidate
0.55,0.8333333333333334,1.0,0.9090909090909091,4,1,0,5,Balanced Candidate
0.6,1.0,1.0,1.0,5,0,0,5,Balanced Candidate
0.65,1.0,0.8,0.8888888888888888,5,0,1,4,High-Precision Intervention
0.7,1.0,0.8,0.8888888888888888,5,0,1,4,High-Precision Intervention
0.75,1.0,0.6,0.75,5,0,2,3,High-Precision Intervention
0.8,1.0,0.6,0.75,5,0,2,3,High-Precision Intervention
0.85,1.0,0.4,0.5714285714285714,5,0,3,2,High-Precision Intervention
0.9,1.0,0.4,0.5714285714285714,5,0,3,2,High-Precision Intervention
0.95,1.0,0.2,0.3333333333333333,5,0,4,1,High-Precision Intervention
